delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,level
502430,91368,23044,6800,5802,24688,7028,3093,2
382964,6880,5585,13950,2847,2500,541,376,2
1765297,78572,106480,39617,16925,3460,1219,929,2
2213138,179750,63218,44019,13502,28765,40454,40589,2
2343916,2010701,964656,235044,252078,546275,96103,36772,2
1720803,41892,5728,12499,5843,5756,1951,738,2
44047,17879,10982,2945,6293,3993,495,128,2
3465349,65437,16506,91618,35525,24225,7376,6335,2
734258,159747,12128,48372,19602,18107,4019,3021,2
643541,55135,32470,11928,6045,3905,2518,1727,2
871402,159711,31226,8364,4847,7910,29744,14826,2
199404,12091,4206,3774,3305,1245,626,312,2
1985751,365297,237885,85009,32589,9702,49734,10660,2
963499,387559,57539,62747,20805,22149,11263,5924,2
487650,24330,5419,3810,2142,1746,555,390,2
980515,49006,11915,81451,41599,19166,3670,1896,2
549438,58467,12670,55997,10014,16297,7578,6537,2
1016276,312657,63064,35817,29649,26639,4657,3926,2
554729,57560,33778,26431,8936,5823,3123,3064,2
1891990,33442,16011,3704,27763,21335,2094,1334,2
965876,36586,17873,19416,27451,13652,2833,1815,2
511426,51236,29268,12420,7336,3816,1697,3182,2
336592,19774,6746,3234,2338,1007,473,364,2
1511690,16178,6046,3675,926,1180,786,280,2
72918,24401,58851,39171,31645,11968,2084,1991,2
37448,11214,9577,128719,8720,9323,3958,3408,2
15600,12593,57539,121538,3721,11367,2721,3310,2
5395,26321,28107,28134,6794,26917,1457,3211,2
25131,35084,75874,114360,7556,7914,3998,1033,2
29947,53544,90819,49136,9134,41923,7217,1295,2
905256,155674,34819,21319,32694,15436,26881,26678,2
145878,103294,9038,2052,4566,4407,5052,1858,2
48919,61320,27433,8774,7113,3431,5144,4958,2
888352,159906,8963,27708,31583,15152,14907,4923,2
2228176,294487,47032,146376,19108,18135,19814,6877,2
788613,163297,5101,4077,9068,6356,4486,1803,2
224969,61860,33750,66541,50824,27589,23067,7190,2
491142,18603,3467,1839,1717,690,275,162,2
672390,51442,11361,3224,9452,8052,1056,400,2
269949,14802,10155,7327,2649,2510,1521,565,2
1515683,269580,58197,10087,28259,8906,7171,11774,2
166110,18888,864,12299,4430,1933,1955,953,2
918385,340949,62549,20830,28386,14185,5138,4304,2
560152,24709,6266,5079,1826,2785,729,625,2
491331,355693,109950,42472,35807,16908,9893,3371,2
473797,31696,8762,17686,11099,2651,4220,2020,2
92070,64821,9977,16286,12803,10493,2784,1676,2
423653,126777,46453,29195,9714,3337,4965,2441,2
1491949,50264,43874,36947,51092,16444,12933,9325,2
851173,176661,20674,42099,15813,27544,17852,28025,2
186165,91277,28215,5453,7460,12219,6900,28179,2
58169,77677,5655,4618,5628,5994,881,367,2
803502,143719,25249,22451,23359,25883,36210,15912,2
1181529,146840,39165,22892,8696,8815,4850,2523,2
108545,9056,1630,4375,1024,1357,1117,1524,2
1268147,712720,59697,15838,75432,40225,33365,13343,2
1187764,102985,79937,46971,28868,22504,21473,15086,2
1197583,228670,64285,44237,38596,5833,5685,6106,2
1317881,347839,73876,29360,23675,11386,5802,7205,2
1866836,118265,25157,17006,3567,6743,9091,3786,2
652829,49907,15650,26631,44711,15443,9504,11540,2
135669,16360,16227,14212,3377,1494,1350,1691,2
1090888,125427,87578,37545,22185,16953,13552,9063,2
244092,154628,23777,43305,28467,8415,5607,10026,2
2051225,38203,51716,34799,52841,37290,12742,2469,2
1856429,169668,9687,19379,26586,12028,5851,1520,2
834926,12813,5097,4601,2524,2268,836,579,2
205979,15833,3654,13938,1912,1856,3246,949,2
1141311,10329,17770,11097,11570,11303,3511,4955,2
559382,265217,71237,30965,17880,54936,30470,43219,2
987163,37437,7699,8253,14455,1938,4287,4125,2
1015448,420622,47565,40781,103359,53385,51777,70483,2
144139,22907,20806,3972,11621,11329,13281,11730,2
1178030,36341,8842,1050,6467,3512,4413,3820,2
1020425,69894,13882,44858,43528,20557,29112,15824,2
1485012,85798,92311,41470,16661,30955,17538,23499,2
2375854,42851,13555,12922,7089,3983,1469,942,2
2624518,953750,116490,179687,57918,52183,20703,14376,2
1157132,22117,33071,29683,3210,8877,3147,2011,2
199372,12035,1701,4527,1508,1071,654,737,2
111955,142242,8995,89704,20979,17619,35562,19515,2
1247564,370914,54957,29165,17148,34771,11012,13437,2
120980,12650,6137,2173,1493,1069,726,1150,2
2902644,497600,69780,37752,47680,22707,14837,3384,2
324916,39009,25915,5127,5326,6079,3104,4829,2
161594,12449,7133,3363,1226,1014,1326,1016,2
2086140,25296,45876,33049,14112,7437,3125,3198,2
675434,149762,31188,3556,19134,19312,8788,9400,2
1744687,77976,11466,15534,8653,39838,5028,16668,2
1949288,28658,20925,43068,13840,11445,7593,7816,2
349502,164758,14006,21022,7706,7271,6786,9361,2
381317,21322,14044,21488,1578,10276,1230,2786,2
1259162,129852,44457,34806,16883,13135,3776,4617,2
1908594,88228,46414,39748,6474,15333,9855,15959,2
2277245,212279,80210,95119,24973,23660,22872,8483,2
124739,56662,17237,5480,10034,15254,6548,4901,2
1417868,220324,102945,66266,37274,23323,24817,79294,2
1501987,96933,57505,11508,33719,19195,17084,29231,2
236352,34066,3954,5996,4353,4097,1812,3265,2
201990,95378,19855,25213,11324,11256,15118,6700,2
131019,94218,151229,24415,26876,7236,10212,3942,2
830563,425255,25077,41129,23924,15757,26331,9691,2
553323,43269,71179,27928,44601,16119,15851,9658,2
1997209,115400,147673,364965,164268,105540,48729,50263,2
131263,27823,26345,1342,7673,4226,3523,2168,2
498371,91881,47712,13185,10418,17666,8461,7848,2
174383,43622,47939,54533,4744,6421,5879,2405,2
10757,58746,12476,44898,4235,18671,3682,1571,2
6822,216383,39097,22963,12747,10926,7483,2439,2
58543,24287,130080,52128,15751,44788,4472,1121,2
18434,10513,17344,38176,10013,12088,3105,946,2
11899,11670,123102,42148,15787,27967,3877,2690,2
1656,63104,19428,19213,4184,12662,4149,2992,2
21152,25948,22630,42358,6964,13991,972,1264,2
37155,52048,44351,38172,4659,6524,1753,917,2
516963,101388,12973,1646,3782,5677,625,811,2
159037,78546,18369,1579,1293,2137,544,182,2
127251,58143,44160,16830,10501,26765,3717,1867,2
112251,35223,90270,2460,1101,5407,2838,1439,2
17360,78380,34447,13493,20993,12978,6028,4753,2
42097,119411,10569,25965,5996,5753,14620,11919,2
4467,201459,38832,35061,4896,10688,2026,4508,2
5198,128720,43567,5379,10675,6197,4013,2320,2
279319,100046,8757,68358,11777,32371,2072,2159,2
14447,181579,26698,26837,9115,9501,3623,3096,2
4602,44032,4247,8455,8383,11741,4851,2484,2
15720,21842,75036,17533,10007,13706,2850,1135,2
